0.704602, 1.386300, -3.400000, -0.010000, 0.136577, 0.084805, 0.032974
0.704602, 1.386300, -2.562000, -1.821300, -0.416281, 0.581308, 0.133917
0.704602, 1.386300, -2.562000, -1.459040, -0.403594, 0.452874, 0.121414
0.704602, 1.386300, -2.562000, -1.096780, -0.332688, 0.289253, 0.097890
0.704602, 1.386300, -2.562000, -0.734520, -0.207003, 0.164562, 0.070383
0.704602, 1.386300, -2.562000, -0.372260, -0.052369, 0.095349, 0.043563
0.704602, 1.386300, -2.562000, -0.010000, 0.124854, 0.084777, 0.018589
0.704602, 1.386300, -1.724000, -1.821300, -0.308333, 0.640470, -0.239007
0.704602, 1.386300, -1.724000, -1.459040, -0.292759, 0.505450, -0.258323
0.704602, 1.386300, -1.724000, -1.096780, -0.234185, 0.343837, -0.247650
0.704602, 1.386300, -1.724000, -0.734520, -0.132380, 0.206114, -0.194774
0.704602, 1.386300, -1.724000, -0.372260, -0.004073, 0.116700, -0.107209
0.704602, 1.386300, -1.724000, -0.010000, 0.128106, 0.087467, -0.001774
0.704602, 1.386300, -0.886000, -1.821300, 0.040654, 0.714583, -0.403011
0.704602, 1.386300, -0.886000, -1.459040, 0.061422, 0.581383, -0.425021
0.704602, 1.386300, -0.886000, -1.096780, 0.089620, 0.412546, -0.400796
0.704602, 1.386300, -0.886000, -0.734520, 0.115824, 0.258838, -0.312749
0.704602, 1.386300, -0.886000, -0.372260, 0.136111, 0.146372, -0.174709
0.704602, 1.386300, -0.886000, -0.010000, 0.147423, 0.091429, -0.012561
0.704602, 1.386300, -0.048000, -1.821300, 0.399985, 0.754548, -0.249702
0.704602, 1.386300, -0.048000, -1.459040, 0.427202, 0.622101, -0.268629
0.704602, 1.386300, -0.048000, -1.096780, 0.423460, 0.449448, -0.257740
0.704602, 1.386300, -0.048000, -0.734520, 0.372221, 0.287093, -0.202602
0.704602, 1.386300, -0.048000, -0.372260, 0.281300, 0.162146, -0.111986
0.704602, 1.386300, -0.048000, -0.010000, 0.168137, 0.093337, -0.003014
0.704602, 1.386300, 0.790000, -1.821300, 0.531893, 0.734368, 0.120193
0.704602, 1.386300, 0.790000, -1.459040, 0.560300, 0.601564, 0.107301
0.704602, 1.386300, 0.790000, -1.096780, 0.544589, 0.430460, 0.085675
0.704602, 1.386300, 0.790000, -0.734520, 0.464470, 0.272401, 0.061090
0.704602, 1.386300, 0.790000, -0.372260, 0.339138, 0.157737, 0.038219
0.704602, 1.386300, 0.790000, -0.010000, 0.173736, 0.091794, 0.018098
